"Obs","Consultant","ProjNum","Type","Date","Stage","Hours","IfRevised","Complete"
"55","Smith",404,"IT/Web Development","03/03/2010",3,3.00,"No",0
"56","Smith",404,"IT/Web Development","03/04/2010",3,1.50,"No",0
"57","Smith",404,"IT/Web Development","03/15/2010",3,2.75,"No",0
"58","Smith",404,"IT/Web Development","03/17/2010",3,0.75,"Yes",0
"59","Smith",404,"IT/Web Development","03/18/2010",3,1.25,"No",0
"60","Smith",404,"IT/Web Development","03/22/2010",4,1.00,"No",1
"61","Smith",404,"IT/Web Development","03/23/2010",5,0.75,"No",1
"62","Brown",405,"Advising","02/10/2010",1,1.00,"No",0
"63","Brown",405,"Advising","02/12/2010",3,0.75,"No",0
"64","Brown",405,"Advising","02/15/2010",4,1.00,"No",1
"65","Brown",406,"Advising","02/12/2010",1,1.00,"No",0
"66","Brown",406,"Advising","02/15/2010",3,1.00,"No",0
"67","Brown",406,"Advising","02/16/2010",3,0.75,"No",0
"68","Brown",406,"Advising","02/17/2010",4,1.25,"No",1
"69","Jones",407,"Data Analysis","02/15/2010",1,0.75,"No",0
"70","Jones",407,"Data Analysis","02/16/2010",2,0.75,"No",0
"71","Jones",407,"Data Analysis","02/19/2010",3,2.75,"No",0
"72","Jones",407,"Data Analysis","02/22/2010",3,0.75,"No",0
"73","Jones",407,"Data Analysis","02/25/2010",3,1.00,"No",0
"74","Jones",407,"Data Analysis","03/01/2010",4,0.75,"No",1
"75","Brown",408,"Data Analysis","02/17/2010",1,0.75,"No",0
"76","Brown",408,"Data Analysis","02/19/2010",2,0.75,"No",0
"77","Brown",408,"Data Analysis","02/22/2010",2,0.75,"No",0
"78","Brown",408,"Data Analysis","02/24/2010",2,0.75,"No",0
"79","Brown",408,"Data Analysis","02/25/2010",3,1.25,"No",0
"80","Brown",408,"Data Analysis","03/01/2010",3,1.25,"No",0
"81","Brown",408,"Data Analysis","03/03/2010",4,0.75,"No",1
"82","Jones",409,"Data Analysis","02/18/2010",1,0.75,"No",0
"83","Jones",409,"Data Analysis","02/22/2010",2,0.75,"No",0
"84","Jones",409,"Data Analysis","02/23/2010",2,0.75,"No",0
"85","Jones",409,"Data Analysis","02/26/2010",3,2.25,"No",0
"86","Jones",409,"Data Analysis","03/01/2010",4,0.75,"No",1
"87","Jones",409,"Data Analysis","03/03/2010",5,1.00,"No",1
"88","Brown",410,"Data Analysis","02/18/2010",1,1.00,"No",0
"89","Brown",410,"Data Analysis","02/19/2010",2,0.75,"No",0
"90","Brown",410,"Data Analysis","02/22/2010",2,0.75,"No",0
"91","Brown",410,"Data Analysis","02/23/2010",4,1.00,"No",1
"92","Brown",410,"Data Analysis","02/24/2010",5,0.75,"No",1
"93","Smith",411,"Data Analysis","02/22/2010",1,0.75,"No",0
"94","Smith",411,"Data Analysis","02/23/2010",2,0.75,"No",0
"95","Smith",411,"Data Analysis","02/24/2010",2,0.75,"No",0
"96","Smith",411,"Data Analysis","02/26/2010",2,0.75,"No",0
"97","Smith",411,"Data Analysis","03/01/2010",3,2.25,"No",0
"98","Smith",411,"Data Analysis","03/04/2010",3,2.25,"No",0
"99","Smith",411,"Data Analysis","03/15/2010",3,1.25,"No",0
"100","Smith",411,"Data Analysis","03/16/2010",4,1.00,"No",1
"101","Brown",412,"Advising","02/24/2010",1,1.00,"No",0
"102","Brown",412,"Advising","02/25/2010",2,0.75,"No",0
"103","Brown",412,"Advising","02/26/2010",3,0.75,"No",0
"104","Brown",412,"Advising","03/01/2010",4,0.75,"Yes",1
"105","Brown",412,"Advising","03/03/2010",5,0.75,"No",1
"106","Jones",413,"Study Coordination","02/26/2010",1,1.50,"Yes",0
"107","Jones",413,"Study Coordination","03/01/2010",2,2.00,"No",0
"108","Jones",413,"Study Coordination","03/03/2010",2,1.00,"No",0
"109","Jones",413,"Study Coordination","03/04/2010",2,2.00,"No",0
"110","Jones",413,"Study Coordination","03/15/2010",2,1.25,"Yes",0
"111","Jones",413,"Study Coordination","03/18/2010",2,1.00,"No",0
"112","Jones",413,"Study Coordination","03/22/2010",2,2.00,"No",0
"113","Jones",413,"Study Coordination","03/25/2010",2,1.25,"No",0
"114","Jones",413,"Study Coordination","03/26/2010",3,0.75,"No",0
"115","Jones",413,"Study Coordination","03/29/2010",3,2.25,"Yes",0
"116","Jones",413,"Study Coordination","04/01/2010",4,1.75,"No",0
"117","Jones",413,"Study Coordination","04/05/2010",4,1.50,"No",1
"118","Brown",414,"IT/Web Development","03/01/2010",1,1.50,"No",0
"119","Brown",414,"IT/Web Development","03/03/2010",2,1.00,"Yes",0
"120","Brown",414,"IT/Web Development","03/05/2010",2,1.50,"No",0
"121","Brown",414,"IT/Web Development","03/15/2010",2,1.25,"No",0
"122","Brown",414,"IT/Web Development","03/16/2010",2,1.50,"Yes",0
"123","Brown",414,"IT/Web Development","03/18/2010",3,0.75,"No",0
"124","Brown",414,"IT/Web Development","03/22/2010",3,1.25,"No",0
"125","Brown",414,"IT/Web Development","03/24/2010",3,2.50,"No",0
"126","Brown",414,"IT/Web Development","03/25/2010",3,1.00,"Yes",0
"127","Brown",414,"IT/Web Development","03/29/2010",3,1.50,"No",0
"128","Brown",414,"IT/Web Development","03/30/2010",3,2.25,"No",0
"129","Brown",414,"IT/Web Development","04/01/2010",3,2.75,"Yes",0
"130","Brown",414,"IT/Web Development","04/02/2010",3,3.00,"No",0
"131","Brown",414,"IT/Web Development","04/05/2010",3,0.75,"No",0
"132","Brown",414,"IT/Web Development","04/06/2010",3,1.25,"No",0
"133","Brown",414,"IT/Web Development","04/07/2010",3,1.75,"No",0
"134","Brown",414,"IT/Web Development","04/09/2010",4,1.00,"No",0
"135","Brown",414,"IT/Web Development","04/12/2010",4,1.00,"No",1
"136","Brown",415,"Study Coordination","03/05/2010",1,1.50,"No",0
"137","Brown",415,"Study Coordination","03/15/2010",2,2.00,"No",0
"138","Brown",415,"Study Coordination","03/16/2010",2,0.75,"No",0
"139","Brown",415,"Study Coordination","03/17/2010",2,1.50,"Yes",0
"140","Brown",415,"Study Coordination","03/18/2010",2,1.50,"No",0
"141","Brown",415,"Study Coordination","03/22/2010",2,0.75,"No",0
"142","Brown",415,"Study Coordination","03/24/2010",3,1.75,"No",0
"143","Brown",415,"Study Coordination","03/26/2010",3,0.00,"No",0
"144","Brown",415,"Study Coordination","03/29/2010",3,1.25,"No",0
"145","Brown",415,"Study Coordination","03/30/2010",3,2.50,"Yes",0
"146","Brown",415,"Study Coordination","03/31/2010",3,2.75,"No",0
"147","Brown",415,"Study Coordination","04/01/2010",3,2.25,"No",0
"148","Brown",415,"Study Coordination","04/05/2010",3,1.75,"No",0
"149","Brown",415,"Study Coordination","04/06/2010",3,2.00,"No",0
"150","Brown",415,"Study Coordination","04/08/2010",3,2.75,"No",0
"151","Brown",415,"Study Coordination","04/12/2010",3,1.00,"No",0
"152","Brown",415,"Study Coordination","04/13/2010",3,2.50,"No",0
"153","Brown",415,"Study Coordination","04/14/2010",3,1.00,"Yes",0
"154","Brown",415,"Study Coordination","04/16/2010",3,2.50,"No",0
"155","Brown",415,"Study Coordination","04/19/2010",4,1.25,"No",0
"156","Brown",415,"Study Coordination","04/21/2010",4,1.25,"No",0
"157","Brown",415,"Study Coordination","04/23/2010",4,1.00,"No",0
"158","Brown",415,"Study Coordination","04/26/2010",4,2.25,"Yes",1
"159","Brown",415,"Study Coordination","04/30/2010",5,1.00,"No",1
"160","Smith",416,"Advising","03/15/2010",1,0.75,"No",0
"161","Smith",416,"Advising","03/17/2010",3,0.75,"No",0
"162","Smith",416,"Advising","03/18/2010",4,1.25,"No",1
"163","Jones",417,"IT/Web Development","03/15/2010",1,1.50,"No",0
"164","Jones",417,"IT/Web Development","03/16/2010",2,2.00,"No",0
"165","Jones",417,"IT/Web Development","03/17/2010",2,0.75,"No",0
"166","Jones",417,"IT/Web Development","03/18/2010",2,1.25,"No",0
"167","Jones",417,"IT/Web Development","03/22/2010",2,1.50,"Yes",0
"168","Jones",417,"IT/Web Development","03/24/2010",2,1.75,"No",0
"169","Jones",417,"IT/Web Development","03/26/2010",3,2.50,"No",0
"170","Jones",417,"IT/Web Development","03/29/2010",3,2.00,"No",0
"171","Jones",417,"IT/Web Development","03/30/2010",3,2.75,"No",0
"172","Jones",417,"IT/Web Development","03/31/2010",3,1.00,"No",0
"173","Jones",417,"IT/Web Development","04/02/2010",3,2.75,"Yes",0
"174","Jones",417,"IT/Web Development","04/05/2010",3,3.00,"No",0
"175","Jones",417,"IT/Web Development","04/06/2010",3,2.00,"Yes",0
"176","Jones",417,"IT/Web Development","04/08/2010",3,2.75,"No",0
"177","Jones",417,"IT/Web Development","04/09/2010",3,1.00,"No",0
"178","Jones",417,"IT/Web Development","04/12/2010",4,2.25,"No",0
"179","Jones",417,"IT/Web Development","04/13/2010",4,2.00,"No",1
"180","Jones",418,"IT/Web Development","03/16/2010",1,1.00,"No",0
"181","Jones",418,"IT/Web Development","03/17/2010",2,0.75,"No",0
"182","Jones",418,"IT/Web Development","03/18/2010",2,1.75,"No",0
"183","Jones",418,"IT/Web Development","03/22/2010",2,1.00,"No",0
"184","Jones",418,"IT/Web Development","03/23/2010",2,1.25,"No",0
"185","Jones",418,"IT/Web Development","03/24/2010",2,1.00,"No",0
"186","Jones",418,"IT/Web Development","03/25/2010",3,0.75,"No",0
"187","Jones",418,"IT/Web Development","03/29/2010",3,1.00,"Yes",0
"188","Jones",418,"IT/Web Development","03/30/2010",3,3.00,"No",0
"189","Jones",418,"IT/Web Development","04/01/2010",3,2.50,"No",0
"190","Jones",418,"IT/Web Development","04/05/2010",3,2.25,"No",0
"191","Jones",418,"IT/Web Development","04/06/2010",4,2.00,"No",0
"192","Jones",418,"IT/Web Development","04/08/2010",4,0.75,"No",1
"193","Smith",419,"Data Analysis","03/22/2010",1,0.75,"No",0
"194","Smith",419,"Data Analysis","03/24/2010",2,0.75,"No",0
"195","Smith",419,"Data Analysis","03/25/2010",2,0.75,"No",0
"196","Smith",419,"Data Analysis","03/26/2010",2,0.75,"Yes",0
"197","Smith",419,"Data Analysis","03/29/2010",3,2.25,"No",0
"198","Smith",419,"Data Analysis","03/31/2010",4,1.00,"No",1
"199","Brown",420,"IT/Web Development","03/24/2010",1,1.50,"No",0
"200","Brown",420,"IT/Web Development","03/25/2010",2,1.00,"Yes",0
"201","Brown",420,"IT/Web Development","03/26/2010",2,1.50,"No",0
"202","Brown",420,"IT/Web Development","03/29/2010",2,0.75,"No",0
"203","Brown",420,"IT/Web Development","03/31/2010",2,1.00,"No",0
"204","Brown",420,"IT/Web Development","04/02/2010",3,2.75,"No",0
"205","Brown",420,"IT/Web Development","04/05/2010",3,2.25,"No",0
"206","Brown",420,"IT/Web Development","04/06/2010",3,0.75,"No",0
"207","Brown",420,"IT/Web Development","04/07/2010",3,2.50,"No",0
"208","Brown",420,"IT/Web Development","04/08/2010",4,1.75,"Yes",1
"209","Jones",421,"Data Analysis","03/29/2010",1,0.75,"Yes",0
"210","Jones",421,"Data Analysis","03/31/2010",2,0.75,"No",0
"211","Jones",421,"Data Analysis","04/01/2010",2,0.75,"No",0
"212","Jones",421,"Data Analysis","04/05/2010",3,1.75,"No",0
"213","Jones",421,"Data Analysis","04/07/2010",3,2.50,"No",0
"214","Jones",421,"Data Analysis","04/08/2010",4,1.00,"No",1
"215","Brown",422,"Data Analysis","03/29/2010",1,1.00,"Yes",0
"216","Brown",422,"Data Analysis","03/31/2010",2,0.75,"No",0
"217","Brown",422,"Data Analysis","04/05/2010",3,2.00,"No",0
"218","Brown",422,"Data Analysis","04/06/2010",3,2.50,"No",0
"219","Brown",422,"Data Analysis","04/09/2010",3,0.75,"No",0
"220","Brown",422,"Data Analysis","04/12/2010",4,1.00,"No",1
"221","Smith",423,"Study Coordination","04/01/2010",1,1.50,"No",0
"222","Smith",423,"Study Coordination","04/05/2010",2,2.00,"No",0
"223","Smith",423,"Study Coordination","04/08/2010",2,0.75,"No",0
"224","Smith",423,"Study Coordination","04/09/2010",2,1.50,"No",0
"225","Smith",423,"Study Coordination","04/12/2010",2,0.75,"No",0
"226","Smith",423,"Study Coordination","04/13/2010",2,1.25,"Yes",0
"227","Smith",423,"Study Coordination","04/16/2010",2,1.25,"Yes",0
"228","Smith",423,"Study Coordination","04/19/2010",3,0.75,"No",0
"229","Smith",423,"Study Coordination","04/20/2010",3,2.25,"No",0
"230","Smith",423,"Study Coordination","04/22/2010",3,2.50,"No",0
"231","Smith",423,"Study Coordination","04/23/2010",3,2.75,"No",0
"232","Smith",423,"Study Coordination","04/26/2010",4,2.25,"No",0
"233","Smith",423,"Study Coordination","04/27/2010",4,2.50,"Yes",0
"234","Smith",423,"Study Coordination","04/28/2010",4,0.75,"No",1
"235","Smith",424,"IT/Web Development","04/05/2010",1,0.75,"No",0
"236","Smith",424,"IT/Web Development","04/07/2010",2,1.50,"No",0
"237","Smith",424,"IT/Web Development","04/09/2010",2,1.00,"No",0
"238","Smith",424,"IT/Web Development","04/12/2010",2,1.75,"No",0
"239","Smith",424,"IT/Web Development","04/14/2010",2,1.25,"No",0
"240","Smith",424,"IT/Web Development","04/15/2010",2,0.75,"No",0
"241","Smith",424,"IT/Web Development","04/19/2010",3,2.25,"No",0
"242","Smith",424,"IT/Web Development","04/20/2010",3,2.50,"Yes",0
"243","Smith",424,"IT/Web Development","04/21/2010",3,2.75,"No",0
"244","Smith",424,"IT/Web Development","04/23/2010",4,1.50,"No",0
"245","Smith",424,"IT/Web Development","04/26/2010",4,1.75,"No",1
"246","Smith",424,"IT/Web Development","04/28/2010",5,0.75,"No",1
"247","Jones",425,"Advising","04/08/2010",1,1.00,"Yes",0
"248","Jones",425,"Advising","04/12/2010",4,0.75,"No",1
"249","Brown",426,"Advising","04/08/2010",1,1.00,"No",0
"250","Brown",426,"Advising","04/12/2010",3,1.00,"Yes",0
"251","Brown",426,"Advising","04/14/2010",3,0.75,"No",0
"252","Brown",426,"Advising","04/16/2010",4,1.00,"No",1
"253","Smith",427,"Data Analysis","04/12/2010",1,0.75,"No",0
"254","Smith",427,"Data Analysis","04/14/2010",2,0.75,"Yes",0
"255","Smith",427,"Data Analysis","04/15/2010",3,2.25,"No",0
"256","Smith",427,"Data Analysis","04/19/2010",3,1.75,"No",0
"257","Smith",427,"Data Analysis","04/20/2010",4,1.00,"No",1
"258","Jones",428,"Advising","04/15/2010",1,0.75,"Yes",0
"259","Jones",428,"Advising","04/19/2010",2,0.75,"No",0
"260","Jones",428,"Advising","04/21/2010",4,1.00,"Yes",1
"261","Brown",430,"Study Coordination","04/15/2010",1,1.50,"Yes",0
"262","Brown",430,"Study Coordination","04/19/2010",2,0.75,"No",0
"263","Brown",430,"Study Coordination","04/21/2010",2,0.75,"No",0
"264","Brown",430,"Study Coordination","04/26/2010",4,1.50,"Yes",0
"265","Brown",430,"Study Coordination","04/27/2010",4,2.25,"No",0
"266","Brown",430,"Study Coordination","04/29/2010",4,0.75,"No",1
"267","Jones",431,"Advising","04/19/2010",1,0.75,"No",0
"268","Jones",431,"Advising","04/21/2010",2,0.75,"No",0
"269","Jones",431,"Advising","04/23/2010",3,0.75,"No",0
"270","Jones",431,"Advising","04/26/2010",4,1.25,"No",1
"271","Brown",432,"IT/Web Development","04/20/2010",1,0.75,"No",0
"272","Brown",432,"IT/Web Development","04/22/2010",2,1.00,"No",0
"273","Brown",432,"IT/Web Development","04/26/2010",4,0.75,"No",0
"274","Brown",432,"IT/Web Development","04/28/2010",4,2.50,"No",1
"275","Jones",433,"IT/Web Development","04/22/2010",1,1.00,"No",0
"276","Jones",433,"IT/Web Development","04/23/2010",2,1.25,"No",0
"277","Jones",433,"IT/Web Development","04/26/2010",2,1.50,"No",0
"278","Jones",433,"IT/Web Development","04/28/2010",2,0.75,"No",0
"279","Jones",433,"IT/Web Development","04/30/2010",2,1.00,"No",0
"280","Jones",433,"IT/Web Development","05/03/2010",3,2.50,"No",0
"281","Jones",433,"IT/Web Development","05/04/2010",3,0.75,"Yes",0
"282","Jones",433,"IT/Web Development","05/17/2010",3,0.75,"No",0
"283","Jones",433,"IT/Web Development","05/19/2010",3,2.25,"No",0
"284","Jones",433,"IT/Web Development","05/21/2010",3,0.75,"No",0
"285","Jones",433,"IT/Web Development","05/24/2010",3,2.00,"No",0
"286","Jones",433,"IT/Web Development","05/25/2010",4,2.25,"Yes",1
"287","Jones",433,"IT/Web Development","05/27/2010",5,0.75,"Yes",1
"288","Smith",434,"Study Coordination","04/23/2010",1,1.25,"No",0
"289","Smith",434,"Study Coordination","04/26/2010",2,2.00,"Yes",0
"290","Smith",434,"Study Coordination","04/28/2010",2,0.75,"No",0
"291","Smith",434,"Study Coordination","04/30/2010",2,2.00,"No",0
"292","Smith",434,"Study Coordination","05/03/2010",2,0.75,"No",0
"293","Smith",434,"Study Coordination","05/05/2010",2,0.00,"No",0
"294","Smith",434,"Study Coordination","05/17/2010",3,1.75,"No",0
"295","Smith",434,"Study Coordination","05/18/2010",3,2.25,"Yes",0
"296","Smith",434,"Study Coordination","05/20/2010",3,1.25,"No",0
"297","Smith",434,"Study Coordination","05/21/2010",3,2.25,"No",0
"298","Smith",434,"Study Coordination","05/24/2010",3,1.00,"No",0
"299","Smith",434,"Study Coordination","05/26/2010",3,1.25,"No",0
"300","Smith",434,"Study Coordination","05/28/2010",3,1.00,"No",0
"301","Smith",434,"Study Coordination","06/01/2010",3,2.00,"No",0
"302","Smith",434,"Study Coordination","06/03/2010",3,2.50,"No",0
"303","Smith",434,"Study Coordination","06/04/2010",3,1.25,"No",0
"304","Smith",434,"Study Coordination","06/07/2010",3,1.00,"No",0
"305","Smith",434,"Study Coordination","06/09/2010",3,2.00,"No",0
"306","Smith",434,"Study Coordination","06/10/2010",3,1.50,"No",0
"307","Smith",434,"Study Coordination","06/11/2010",3,3.00,"No",0
"308","Smith",434,"Study Coordination","06/14/2010",3,1.25,"No",0
"309","Smith",434,"Study Coordination","06/17/2010",4,2.00,"No",0
"310","Smith",434,"Study Coordination","06/21/2010",4,2.00,"Yes",1
"311","Smith",435,"IT/Web Development","04/27/2010",1,1.00,"No",0
"312","Smith",435,"IT/Web Development","04/28/2010",2,1.00,"No",0
"313","Smith",435,"IT/Web Development","04/30/2010",2,2.00,"No",0
"314","Smith",435,"IT/Web Development","05/03/2010",2,0.75,"No",0
"315","Smith",435,"IT/Web Development","05/05/2010",2,1.75,"No",0
"316","Smith",435,"IT/Web Development","05/17/2010",2,0.75,"No",0
"317","Smith",435,"IT/Web Development","05/19/2010",3,3.00,"Yes",0
"318","Smith",435,"IT/Web Development","05/20/2010",4,1.00,"No",1
"319","Jones",436,"Data Analysis","04/30/2010",1,0.75,"No",0
"320","Jones",436,"Data Analysis","05/03/2010",2,0.75,"No",0
"321","Jones",436,"Data Analysis","05/04/2010",3,2.00,"No",0
"322","Jones",436,"Data Analysis","05/05/2010",4,1.00,"No",1
"323","Brown",437,"Data Analysis","05/03/2010",1,0.75,"Yes",0
"324","Brown",437,"Data Analysis","05/05/2010",2,0.75,"No",0
"325","Brown",437,"Data Analysis","05/17/2010",2,0.75,"No",0
"326","Brown",437,"Data Analysis","05/18/2010",3,2.25,"No",0
"327","Brown",437,"Data Analysis","05/19/2010",4,1.00,"No",1
"328","Brown",438,"Advising","05/04/2010",1,1.00,"No",0
"329","Brown",438,"Advising","05/17/2010",2,0.75,"No",0
"330","Brown",438,"Advising","05/18/2010",3,1.00,"No",0
"331","Brown",438,"Advising","05/19/2010",4,1.00,"No",1
"332","Jones",439,"Study Coordination","05/05/2010",1,1.00,"No",0
"333","Jones",439,"Study Coordination","05/17/2010",2,1.25,"No",0
"334","Jones",439,"Study Coordination","05/19/2010",2,1.00,"No",0
"335","Jones",439,"Study Coordination","05/21/2010",2,1.25,"No",0
"336","Jones",439,"Study Coordination","05/24/2010",2,1.00,"No",0
"337","Jones",439,"Study Coordination","05/25/2010",3,3.00,"No",0
"338","Jones",439,"Study Coordination","05/27/2010",0,2.50,"No",0
"339","Jones",439,"Study Coordination","05/28/2010",3,0.75,"No",0
"340","Jones",439,"Study Coordination","06/01/2010",3,2.00,"No",0
"341","Jones",439,"Study Coordination","06/03/2010",3,1.00,"No",0
"342","Jones",439,"Study Coordination","06/04/2010",3,2.75,"No",0
"343","Jones",439,"Study Coordination","06/07/2010",0,1.50,"No",0
"344","Jones",439,"Study Coordination","06/08/2010",0,1.50,"No",0
"345","Jones",439,"Study Coordination","06/10/2010",3,2.25,"No",0
"346","Jones",439,"Study Coordination","06/11/2010",3,1.75,"No",0
"347","Jones",439,"Study Coordination","06/14/2010",3,0.75,"No",0
"348","Jones",439,"Study Coordination","06/15/2010",3,2.25,"Yes",0
"349","Jones",439,"Study Coordination","06/18/2010",4,2.25,"Yes",1
"350","Jones",440,"Data Analysis","05/17/2010",1,1.00,"Yes",0
"351","Jones",440,"Data Analysis","05/18/2010",4,0.75,"No",1
"352","Brown",441,"Advising","05/17/2010",1,0.75,"No",0
"353","Brown",441,"Advising","05/19/2010",2,0.75,"No",0
"354","Brown",441,"Advising","05/20/2010",3,1.00,"No",0
"355","Brown",441,"Advising","05/24/2010",4,1.25,"No",1
"356","Brown",442,"Study Coordination","05/19/2010",1,1.75,"No",0
"357","Brown",442,"Study Coordination","05/21/2010",2,1.50,"No",0
"358","Brown",442,"Study Coordination","05/24/2010",2,1.75,"No",0
"359","Brown",442,"Study Coordination","05/25/2010",2,1.75,"No",0
"360","Brown",442,"Study Coordination","05/27/2010",3,2.50,"Yes",0
"361","Brown",442,"Study Coordination","06/01/2010",3,2.25,"No",0
"362","Brown",442,"Study Coordination","06/03/2010",3,1.25,"No",0
"363","Brown",442,"Study Coordination","06/07/2010",3,2.50,"No",0
"364","Brown",442,"Study Coordination","06/09/2010",3,3.00,"No",0
"365","Brown",442,"Study Coordination","06/11/2010",3,1.75,"No",0
"366","Brown",442,"Study Coordination","06/14/2010",3,2.50,"No",0
"367","Brown",442,"Study Coordination","06/15/2010",3,1.25,"No",0
"368","Brown",442,"Study Coordination","06/17/2010",3,2.75,"No",0
"369","Brown",442,"Study Coordination","06/18/2010",3,1.25,"No",0
"370","Brown",442,"Study Coordination","06/21/2010",3,0.75,"No",0
"371","Brown",442,"Study Coordination","06/22/2010",3,0.75,"No",0
"372","Brown",442,"Study Coordination","06/24/2010",3,1.00,"Yes",0
"373","Brown",442,"Study Coordination","06/28/2010",4,1.25,"Yes",0
"374","Brown",442,"Study Coordination","07/01/2010",4,1.50,"No",1
"375","Brown",443,"Data Analysis","05/24/2010",1,1.00,"No",0
"376","Brown",443,"Data Analysis","05/25/2010",2,0.75,"No",0
"377","Brown",443,"Data Analysis","05/26/2010",2,0.75,"No",0
"378","Brown",443,"Data Analysis","05/27/2010",3,0.75,"No",0
"379","Brown",443,"Data Analysis","05/28/2010",4,1.00,"No",1
"380","Brown",443,"Data Analysis","06/01/2010",5,0.75,"Yes",1
"381","Smith",444,"Advising","05/27/2010",1,0.75,"No",0
"382","Smith",444,"Advising","05/28/2010",2,0.75,"No",0
"383","Smith",444,"Advising","06/01/2010",3,0.75,"No",0
"384","Smith",444,"Advising","06/02/2010",4,0.75,"No",1
"385","Jones",445,"IT/Web Development","05/28/2010",1,1.50,"No",0
"386","Jones",445,"IT/Web Development","06/01/2010",2,1.00,"No",0
"387","Jones",445,"IT/Web Development","06/02/2010",2,1.75,"Yes",0
"388","Jones",445,"IT/Web Development","06/03/2010",2,2.00,"No",0
"389","Jones",445,"IT/Web Development","06/04/2010",2,1.50,"No",0
"390","Jones",445,"IT/Web Development","06/07/2010",2,2.00,"No",0
"391","Jones",445,"IT/Web Development","06/09/2010",3,3.00,"Yes",0
"392","Jones",445,"IT/Web Development","06/10/2010",3,3.00,"No",0
"393","Jones",445,"IT/Web Development","06/14/2010",3,1.75,"No",0
"394","Jones",445,"IT/Web Development","06/16/2010",3,2.75,"No",0
